site,colony_id,lat,lon
site2,ACR_site2,-17.48712922,-149.8876328
site2,POC_201,-17.48715998,-149.8873
site2,POC_205,-17.48732996,-149.88795
site2,POC_207,-17.48743004,-149.88823
site2,POC_215,-17.48763003,-149.88742
site2,POC_217,-17.48707004,-149.88794
site2,POC_219,-17.48784,-149.88805
site2,POC_222,-17.48763003,-149.8876
site2,POC_232,-17.48712,-149.88855
site2,POC_238,-17.48787001,-149.88751
site2,POC_239,-17.48758997,-149.88762
site2,POC_248,-17.48755996,-149.88783
site2,POC_254,-17.48751998,-149.88795
site2,POC_255,-17.48801,-149.88762
site2,POC_257,-17.48755996,-149.88783
site2,POC_259,-17.48740003,-149.88741
site3,POC_346,-17.48160998,-149.84874
site3,POC_358,-17.48137001,-149.84897
site3,POC_359,-17.48147998,-149.84909
site3,POC_366,-17.48149004,-149.84929
site3,POC_369,-17.48160998,-149.84926
site3,POC_371,-17.48144997,-149.84911
site3,POC_372,-17.48144,-149.84915
site3,POC_373,-17.48180998,-149.84882
site3,POC_375,-17.48183001,-149.84923
site3,POC_377,-17.48137001,-149.84897
site3,POC_378,-17.48147001,-149.84924
site3,POC_386,-17.48150999,-149.84885
site3,POC_391,-17.48192003,-149.84918
site3,POC_394,-17.48141997,-149.84914
site3,POC_395,-17.48137001,-149.84897
site2,POR_209,-17.48768996,-149.88777
site2,POR_214,-17.48721002,-149.88785
site2,POR_216,-17.48719996,-149.88776
site2,POR_221,-17.48725997,-149.88805
site2,POR_224,-17.48764001,-149.88753
site2,POR_235,-17.48738,-149.888
site2,POR_236,-17.48767999,-149.88765
site2,POR_240,-17.48751001,-149.88777
site2,POR_242,-17.48767999,-149.8878
site2,POR_245,-17.48766004,-149.88759
site2,POR_251,-17.48719996,-149.88805
site2,POR_253,-17.48721999,-149.88797
site2,POR_260,-17.48744999,-149.88794
site2,POR_262,-17.48709996,-149.88766
site2,POR_266,-17.48767002,-149.8875
site3,POR_340,-17.48193,-149.84929
site3,POR_344,-17.48160998,-149.84927
site3,POR_349,-17.48138996,-149.84888
site3,POR_353,-17.48141997,-149.84926
site3,POR_354,-17.48151996,-149.84921
site3,POR_355,-17.48151996,-149.84941
site3,POR_357,-17.48150001,-149.84908
site3,POR_362,-17.48164997,-149.84918
site3,POR_365,-17.48176002,-149.84917
site3,POR_367,-17.48151996,-149.84941
site3,POR_380,-17.48166002,-149.84914
site3,POR_381,-17.48143002,-149.84903
site3,POR_383,-17.48192003,-149.84917
site3,POR_384,-17.48192003,-149.84924
site3,POR_387,-17.48143002,-149.84877
site2,site2_anchor,-17.48679997,-149.8878166
