,Metric,month,species,rel_change
1,Host_AFDW.mg.cm2,Jan-20,Acropora,0
2,Host_AFDW.mg.cm2,Jan-20,Pocillopora,0
3,Host_AFDW.mg.cm2,Jan-20,Porites,0
4,Host_AFDW.mg.cm2,Mar-20,Acropora,-1.362668963
5,Host_AFDW.mg.cm2,Mar-20,Pocillopora,-2.075489725
6,Host_AFDW.mg.cm2,Mar-20,Porites,0.301395074
7,Host_AFDW.mg.cm2,Sep-20,Acropora,-13.65677049
8,Host_AFDW.mg.cm2,Sep-20,Pocillopora,-8.341609284
9,Host_AFDW.mg.cm2,Sep-20,Porites,0.911134201
10,Host_AFDW.mg.cm2,Nov-20,Acropora,7.760209318
11,Host_AFDW.mg.cm2,Nov-20,Pocillopora,14.22422521
12,Host_AFDW.mg.cm2,Nov-20,Porites,4.408061798
13,Ratio_AFDW.mg.cm2,Jan-20,Acropora,0
14,Ratio_AFDW.mg.cm2,Jan-20,Pocillopora,0
15,Ratio_AFDW.mg.cm2,Jan-20,Porites,0
16,Ratio_AFDW.mg.cm2,Mar-20,Acropora,-10.00229397
17,Ratio_AFDW.mg.cm2,Mar-20,Pocillopora,-6.817376371
18,Ratio_AFDW.mg.cm2,Mar-20,Porites,-3.093194954
19,Ratio_AFDW.mg.cm2,Sep-20,Acropora,34.58849454
20,Ratio_AFDW.mg.cm2,Sep-20,Pocillopora,49.16483345
21,Ratio_AFDW.mg.cm2,Sep-20,Porites,10.02601628
22,Ratio_AFDW.mg.cm2,Nov-20,Acropora,-0.666392879
23,Ratio_AFDW.mg.cm2,Nov-20,Pocillopora,1.354294707
24,Ratio_AFDW.mg.cm2,Nov-20,Porites,-9.22997359
25,Sym_AFDW.mg.cm2,Jan-20,Acropora,0
26,Sym_AFDW.mg.cm2,Jan-20,Pocillopora,0
27,Sym_AFDW.mg.cm2,Jan-20,Porites,0
28,Sym_AFDW.mg.cm2,Mar-20,Acropora,-17.75834209
29,Sym_AFDW.mg.cm2,Mar-20,Pocillopora,-12.75164933
30,Sym_AFDW.mg.cm2,Mar-20,Porites,-5.361509325
31,Sym_AFDW.mg.cm2,Sep-20,Acropora,26.51895482
32,Sym_AFDW.mg.cm2,Sep-20,Pocillopora,37.16338995
33,Sym_AFDW.mg.cm2,Sep-20,Porites,7.668055594
34,Sym_AFDW.mg.cm2,Nov-20,Acropora,4.192162691
35,Sym_AFDW.mg.cm2,Nov-20,Pocillopora,21.09781858
36,Sym_AFDW.mg.cm2,Nov-20,Porites,-3.574537724
37,cells.mgAFDW,Jan-20,Acropora,0
38,cells.mgAFDW,Jan-20,Pocillopora,0
39,cells.mgAFDW,Jan-20,Porites,0
40,cells.mgAFDW,Mar-20,Acropora,0.764433991
41,cells.mgAFDW,Mar-20,Pocillopora,-1.71677615
42,cells.mgAFDW,Mar-20,Porites,-0.615237408
43,cells.mgAFDW,Sep-20,Acropora,-3.562891819
44,cells.mgAFDW,Sep-20,Pocillopora,-0.332255154
45,cells.mgAFDW,Sep-20,Porites,-1.136641196
46,cells.mgAFDW,Nov-20,Acropora,-6.593548436
47,cells.mgAFDW,Nov-20,Pocillopora,-6.96339451
48,cells.mgAFDW,Nov-20,Porites,-5.464722493
