Plug.Number,Site,Species
ACR-247,Site2,Acropora
POC-219,Site2,Pocillopora
POR-242,Site2,Porites
ACR-243,Site2,Acropora
BK-1,Site2,BK
POR-262,Site2,Porites
POR-214,Site2,Porites
POR-221,Site2,Porites
POC-254,Site2,Pocillopora
POC-239,Site2,Pocillopora
ACR-256,Site2,Acropora
ACR-267,Site2,Acropora
ACR-244,Site2,Acropora
POC-248,Site2,Pocillopora
POC-201,Site2,Pocillopora
POR-236,Site2,Porites
POR-235,Site2,Porites
POC-255,Site2,Pocillopora
ACR-228,Site2,Acropora
BK-2,Site2,BK
POR-266,Site2,Porites
ACR-234,Site2,Acropora
ACR-258,Site2,Acropora
POC-259,Site2,Pocillopora
POR-209,Site2,Porites
ACR-229,Site2,Acropora
POR-245,Site2,Porites
POC-238,Site2,Pocillopora
POC-217,Site2,Pocillopora
BK-3,Site2,BK
POR-253,Site2,Porites
POC-200,Site2,Pocillopora
ACR-231,Site2,Acropora
POR-240,Site2,Porites
POR-224,Site2,Porites
POC-205,Site2,Pocillopora
ACR-246,Site2,Acropora
ACR-265,Site2,Acropora
POC-207,Site2,Pocillopora
BK-4,Site2,BK
POR-261,Site2,Porites
ACR-237,Site2,Acropora
BK-5_1,Site2,BK
POC-222,Site2,Pocillopora
BK-5_2,Site2,BK
POR-260,Site2,Porites
ACR-225,Site2,Acropora
POR-251,Site2,Porites
POC-377,Site3,Pocillopora
BK-6,Site3,BK
ACR-389,Site3,Acropora
POR-353,Site3,Porites
POC-371,Site3,Pocillopora
ACR-393,Site3,Acropora
ACR-350,Site3,Acropora
POR-362,Site3,Porites
POC-395,Site3,Pocillopora
POR-355,Site3,Porites
POC-378,Site3,Pocillopora
POR-384,Site3,Porites
POR-383,Site3,Porites
BK-7,Site3,BK
POC-369,Site3,Pocillopora
ACR-379,Site3,Acropora
POC-358,Site3,Pocillopora
ACR-343,Site3,Acropora
ACR-345,Site3,Acropora
POR-340,Site3,Porites
POC-373,Site3,Pocillopora
POR-381,Site3,Porites
ACR-363,Site3,Acropora
ACR-364,Site3,Acropora
ACR-368,Site3,Acropora
POC-391,Site3,Pocillopora
POR-344,Site3,Porites
POC-394,Site3,Pocillopora
BK-8,Site3,BK
POR-357,Site3,Porites
