colony_id,abs562,abs562.adj,prot_ug.mL,site,species,homog_vol_ml,surface.area.cm2,prot_ug,prot_ug.cm2
NA,0.04425,-0.035750000000000004,-172.47179978405083,NA,NA,NA,NA,NA,NA
ACR-139,0.64,0.56,360.94831384809606,site1,Acropora,26,15.468430934899,9384.656160050497,606.6973566709579
ACR-140,0.7685,0.6885,476.0041000029107,site1,Acropora,20,25.1856074243717,9520.082000058213,377.9969186228872
ACR-140,0.7685,0.6885,476.0041000029107,site1,Acropora,20,25.1856074243717,9520.082000058213,377.9969186228872
ACR-145,0.713,0.633,426.31074489324374,site1,Acropora,9,9.81785422803615,3836.7967040391936,390.79788871612345
ACR-150,1.175,1.095,839.9743495899316,site1,Acropora,22,35.470110892445,18479.435690978495,520.98612679879
ACR-165,0.5640000000000001,0.48400000000000004,292.89975549972314,site1,Acropora,17,12.3458632446808,4979.295843495293,403.316944697295
ACR-173,0.6185,0.5385000000000001,341.6977348416485,site1,Acropora,30,23.2158481546701,10250.932045249456,441.5488926768923
ACR-175,0.42,0.33999999999999997,163.9656449449113,site1,Acropora,25,10.8753517161478,4099.141123622782,376.9203268650473
ACR-176,1.1195,1.0394999999999999,790.2809944802644,site1,Acropora,38,60.6685059739733,30030.677790250047,494.99616494813904
ACR-180,0.518,0.438,251.71247018360268,site1,Acropora,25,13.3352814953604,6292.811754590067,471.8919324484794
ACR-185,0.5680000000000001,0.48800000000000004,296.4812585706902,site1,Acropora,20,13.5531350551431,5929.625171413804,437.5094874571953
ACR-186,0.7675000000000001,0.6875000000000001,475.1087242351691,site1,Acropora,17,26.8195091227417,8076.8483119978755,301.1557100107057
ACR-187,0.874,0.794,570.4662434996653,site1,Acropora,25,40.4762041516176,14261.656087491632,352.34667841059587
ACR-190,0.913,0.8330000000000001,605.3858984415936,site1,Acropora,20,18.3322975228753,12107.717968831872,660.4582951876976
ACR-193,0.7235,0.6435000000000001,435.7121904545321,site1,Acropora,24,28.5850306801471,10457.092570908771,365.8240807196838
ACR-225,0.6725000000000001,0.5925000000000001,390.048026299703,site2,Acropora,30,21.9949604967214,11701.44078899109,532.0055378474229
ACR-228,0.396,0.316,142.47662651910932,site2,Acropora,32,22.92537674162655,4559.252048611498,198.87359322357727
ACR-229,0.8095000000000001,0.7295000000000001,512.7145064803226,site2,Acropora,32,18.8406224957015,16406.864207370323,870.8238918917652
ACR-231,0.487,0.407,223.95582138360848,site2,Acropora,49,22.3716656105122,10973.835247796815,490.52383666240434
ACR-234,0.6875,0.6075,403.4786628158291,site2,Acropora,32,27.0101309875515,12911.317210106532,478.0175711127478
ACR-237,0.7515000000000001,0.6715000000000001,460.78271195130117,site2,Acropora,23,20.837613460376,10598.002374879927,508.59962418597877
ACR-243,0.613,0.533,336.7731681190688,site2,Acropora,37.5,22.0176535758654,12628.99380446508,573.5849081715194
ACR-244,0.469,0.38899999999999996,207.839057564257,site2,Acropora,32,10.6711140038516,6650.849842056224,623.2573131217309
ACR-246,1.147,1.067,814.9038280931627,site2,Acropora,17,47.910456879201,13853.365077583767,289.1511786771923
ACR-247,0.5635,0.4835,292.45206761585223,site2,Acropora,27,16.1174529984182,7896.205825628011,489.91647913618607
ACR-256,0.9065000000000001,0.8265000000000001,599.5659559512723,site2,Acropora,25,25.875477030350098,14989.148898781807,579.2800991147177
ACR-258,0.56825,0.48825,296.70510251262556,site2,Acropora,33,14.302006666896,9791.268382916644,684.6080141732773
ACR-265,0.746,0.666,455.85814522872147,site2,Acropora,25,36.2371369675132,11396.453630718037,314.49652440630234
ACR-313,0.8965000000000001,0.8165000000000001,590.6121982738547,NA,NA,NA,NA,NA,NA
ACR-343,0.5489999999999999,0.4689999999999999,279.4691189835968,site3,Acropora,40,32.0026083992376,11178.76475934387,349.3079257755184
ACR-345,0.6885,0.6085,404.37403858357084,site3,Acropora,17,19.7483456614626,6874.358655920704,348.0979507734409
ACR-350,1.353,1.273,999.3512362479629,site3,Acropora,17,55.2085511319203,16988.971016215368,307.7235440506378
ACR-351,0.5305,0.45049999999999996,262.9046672803745,site3,Acropora,20,21.2960136590853,5258.09334560749,246.90505132937324
ACR-364,1.347,1.267,993.9789816415124,site3,Acropora,17,24.7408230731488,16897.64268790571,682.9862789102078
ACR-368,0.486,0.40599999999999997,223.0604456158667,site3,Acropora,28,16.1174529984182,6245.692477244268,387.5111332948967
ACR-374,0.9175,0.8375,609.4150893964313,site3,Acropora,20,30.7771821254601,12188.301787928627,396.017469638521
ACR-379,0.8745,0.7945000000000001,570.9139313835362,site3,Acropora,25,44.2568711370126,14272.848284588406,322.5001659155212
ACR-389,0.39749999999999996,0.31749999999999995,143.81969017072188,site3,Acropora,40,24.6682052198879,5752.787606828875,233.20657322045005
