TTris ,mVTris
22.76,-65.8
23.49,-65
23.975,-64.5
24.489,-63.9
24.9,-63.5
25.35,-63
25.855,-62.4
26.299,-61.9
26.7,-61.3
27.258,-60.6
27.814,-60
28.326,-59.3
28.837,-58.6
29.186,-58.2
29.604,-57.7
30.217,-56.8
