"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1,09/22/20 06:00:00 PM,30405.4,25.59,50018.1,Logged,,,,
2,09/22/20 06:10:00 PM,30397.2,25.54,50057.8,,,,,
3,09/22/20 06:20:00 PM,30399.9,25.54,50063.1,,,,,
4,09/22/20 06:30:00 PM,30413.5,25.58,50044.6,,,,,
5,09/22/20 06:40:00 PM,30421.7,25.65,49985.9,,,,,
6,09/22/20 06:50:00 PM,30451.7,25.73,49952.8,,,,,
7,09/22/20 07:00:00 PM,30487.3,25.81,49928.8,,,,,
8,09/22/20 07:10:00 PM,30487.3,25.89,49846.7,,,,,
9,09/22/20 07:20:00 PM,30531.2,25.98,49826.2,,,,,
10,09/22/20 07:30:00 PM,30544.9,26.06,49766.8,,,,,
11,09/22/20 07:40:00 PM,30572.4,26.13,49740.3,,,,,
12,09/22/20 07:50:00 PM,30602.7,26.21,49708.1,,,,,
13,09/22/20 08:00:00 PM,30646.9,26.28,49708.8,,,,,
14,09/22/20 08:10:00 PM,30633.1,26.37,49595.1,,,,,
15,09/22/20 08:20:00 PM,30666.3,26.43,49588.3,,,,,
16,09/22/20 08:30:00 PM,30696.8,26.49,49577.2,,,,,
17,09/22/20 08:40:00 PM,30727.4,26.54,49576.4,,,,,
18,09/22/20 08:50:00 PM,30741.3,26.60,49538.5,,,,,
19,09/22/20 09:00:00 PM,30763.6,26.66,49514.3,,,,,
20,09/22/20 09:10:00 PM,30771.9,26.72,49467.5,,,,,
21,09/22/20 09:20:00 PM,30777.5,26.78,49416.5,,,,,
22,09/22/20 09:30:00 PM,30799.9,26.84,49392.6,,,,,
23,09/22/20 09:40:00 PM,30839.0,26.90,49395.5,,,,,
